#
# totient zeta expansion terms d_n/(n*n)   
#
# computed to precision of 3000 decimal places
# computed up to order of 6000 
# computed with 16065 bits of default mpf 
12296	-0.293036532815821565966040671171788613785322303408511921521894e1	238
12604	-0.293789158622445643308012045677131359909323049955339818667748e1	242
12679	-0.293969640936587034482056737818512749367109888523810186781859e1	441
12920	-0.2945424418738471912489723684387926896799128355715846352987e1	270
13244	-0.295295889727156949957965076722702325151449030875738725164673e1	288
13576	-0.296049044349690711151583673748708283894063921329200405564863e1	316
13916	-0.29680148121612944644993924968696372242774360415688108849205e1	328
13947	-0.296869168239882310261356664368660109941562914503160315556413e1	530
15342	-0.299768888629479664019465116426860211288101190514373181485383e1	799
16877	-0.30266928736497086833257190648404764345777951268811303363486e1	1956
18565	-0.305568580891927246852344463681008840167558949558817086177178e1	1781
20422	-0.30846798535356812557197183100225585737750113716477721499476e1	1978
22465	-0.311367597622464990183243925817509744164112792272655455193654e1	2295
24712	-0.314266622316065044158831025842540186755682799590834358807594e1	3420
27184	-0.317165816600642649321959533295015493720554530308522294053805e1	3917
29903	-0.320064625101202547133124811064913662091442874459488072063036e1	6453
