#
# zeta expansion terms 
#
# computed with variable precision of 200 decimal places
# computed with 6964 bits of default mpf 
406	0.798549639375872866705890899272399213440586844462050844591035e-33
407	0.693360999053705204341609108287640881043718739710132365648783e-33
408	0.595583850174577569045609637651719473252449119910463230709268e-33
409	0.505400497255460014914289262972760365909684585153505052634533e-33
410	0.422850786525885628055553130991317177849640712507953471724791e-33
411	0.347855884725002420646706913873548602814742809840859187290025e-33
412	0.280239727780426006392911455878937509765675397656887357508328e-33
413	0.219748220938381523027624022243066724634283991633240913372325e-33
414	0.166066292074141286834578124715140194224936561632816053306308e-33
415	0.118832914878871615372317133237437126430341410878429560111744e-33
416	0.776542290980327483464848259136895049423189551128094989414202e-34
417	0.421148916343148345450934707198127527612003242651777368498944e-34
418	0.117877957143879512199220032630492848703392489374785045029428e-34
419	-0.137577040129903751577650743482843760891173919815569727818245e-34
420	-0.349489241505385662367714580041235972546244224876196539754845e-34
421	-0.522042100829001872486606644955771447220554762496017551900294e-34
422	-0.659283902649863690206441345051079689642028969094730605439277e-34
423	-0.765092050867873446755031919423762391687009114304977075865148e-34
424	-0.843145948637067844917636839926657920386571563823825156577069e-34
425	-0.896907387956492590648050782914282458509759224966639574169647e-34
426	-0.929607443830830547870663640751616763217114863204832745462681e-34
427	-0.944238946042580451692012994949358163526549611370708902765489e-34
428	-0.943553679946554058105147449052882359489207912841383165139134e-34
429	-0.930063545042890391768439760435929547688035120328747380842892e-34
430	-0.906044975411615322937292903970967154058156860511088327459192e-34
431	-0.873545998615031654898168267459120586330202788857511544070913e-34
432	-0.834395378793040599795384287257999458457559233046615072904327e-34
433	-0.790213354949995588985967824204507421142520238548760476383374e-34
434	-0.742423546556798493051711868657084011365562848855522570000932e-34
435	-0.692265655383105889835768456653093725085639120734548669812815e-34
436	-0.640808644845266795283587399535012115835623812827925432198031e-34
437	-0.588964126102034586539009394449162746882735713424455299029795e-34
438	-0.537499723715940939974994016799608596588767794858424703438041e-34
439	-0.487052233041748242545424888092483309890215620517195491852614e-34
440	-0.438140416765749500709277305802258642293868684016613341319207e-34
441	-0.39117731939471279218232859975766910650336418186317153731676e-34
442	-0.346482006198708840139849346893805124557531606807298692843069e-34
443	-0.304290657381950609967492424555097936925733952614581196345037e-34
444	-0.264766969333982676423444065626532917117400128022423624008247e-34
445	-0.228011832948347258175675564710101380654332827427046993748004e-34
446	-0.194072274435352367052003609423192562814818328903153004580925e-34
447	-0.162949657044066954860849777238591083800357504604696119438416e-34
448	-0.134607152883644293307459582235592729491798599554570748853766e-34
449	-0.108976502823851060818892728368290380490710561905100569080415e-34
450	-0.859640894766474371734323084762634753340005488315471910569273e-35
451	-0.654563537199899615938758298122226354075438599719573459247603e-35
452	-0.47324589313779385610562865939309761679773722783480829878879e-35
453	-0.314291530544911821887685062799833221221467540667742163536481e-35
454	-0.17623129784098302917001013698676320434862398915377738087128e-35
455	-0.575549256118877512645089194821689993898820924541015551262182e-36
456	0.432620144514293694209533404843643621384159009302046270254083e-36
457	0.127735391410452732078567218497347229027818420105200894281761e-35
458	0.197353644431313806386196785002304201730793515373294574607566e-35
459	0.253562379056908967618925917928578913619575814710832157202812e-35
460	0.297752065726176438734435732130145753529372858381737906769355e-35
461	0.331248494174460270691130961794411412829106600659469262251337e-35
462	0.355305657388757422077781173824105550091161573915407650206657e-35
463	0.371100759984907924946748281998763910684593488800058896764197e-35
464	0.379731067724568097398185166606545857118432381428728239842275e-35
465	0.382212336978618078881684325554916515455450058811464881917698e-35
466	0.379478584920095785723502282638825217845175371588197643909442e-35
467	0.372382982805474422195217717417390233007716744834692916472275e-35
468	0.361699675645133089450844923547266992460076238653955344846873e-35
469	0.348126351688289429587434910317864184846349851076014124311505e-35
470	0.332287404313695357050128504841300469222700508156208768937325e-35
471	0.314737547021919849033218496802271369830591798328748992143879e-35
472	0.29596575919751588101869187017045171788433743254114331451241e-35
473	0.276399456107183062534727953761851968172466108944796761508706e-35
474	0.256408791204281061501471051518601611235972214382988106025749e-35
475	0.23631101222167288121364657291603879902949641554791390907144e-35
476	0.21637480477125023989133445801128939536417502640218921098261e-35
477	0.196824568260323610913816932733001093616144762751303144068582e-35
478	0.177844578923663132808166549164296997995920418551165790568237e-35
479	0.159583003704872692081692307718442714807892045504732006025881e-35
480	0.142155736657587168862134629655604771097311392466619152355932e-35
481	0.125650036535597945914514708771933343707374085809212089429051e-35
482	0.110127950364039855211552051951715927233403730085003430914477e-35
483	0.956295130951957720844559021046640848250039960261490463563926e-36
484	0.821757180165299829369294449135818789586298181670237503915954e-36
485	0.697712564588090911308806669378604289343618020329422446008077e-36
486	0.584070286107337592779128140797171480081937144880498555541156e-36
487	0.480624299434642949738411303020787652998018338415499611919745e-36
