#
# zeta expansion terms n^2 * (2-d_n)   
#
# computed to precision of 1800 decimal places
# computed up to order of 25250 
# computed with 31329 bits of default mpf 
1412	0.32768086629505197399818927036596108939911106231762589906086e2
1422	0.32767820937109159131895598231393345396217606439833577997628e2
1432	0.327675791149711083647254494145785218824281068696143962757977e2
1442	0.327673689752172403047658847260165545329676114389530382342258e2
1452	0.32767197945066467607606718586218044147469162720653127721138e2
1462	0.327670730026822579492098803632671209505757652190034523247108e2
1472	0.327670006190829214271909053864629722110834134380039198828497e2
1482	0.32766986706419146385140739974997385782686015918875231266123e2
1492	0.327670365728486237571072928379648929848219404053031737853761e2
1502	0.327671548841616405841753199457630433341377950175551291999414e2
1512	0.327673456322391072794515605184735733510674512964655223926134e2
1522	0.32767612110356067039416258507027924131004750390379558221435e2
1532	0.327679568952796922498411560858855351567405449603314595477441e2
1542	0.32768381836051395263717512229276333448209497820066916909875e2
1552	0.32768888049288188621193960773366009076630126956955589945042e2
1562	0.327694759207889725594932978937344248115828001286924788144974e2
1572	0.327701451131870916784026172703994024548937026452530274958581e2
1582	0.327708945793513157677456323918730200099491572483237718288235e2
1592	0.327717225812033372029517019801075597893938304031113145352362e2
1602	0.327726267135908668429083043237562928860162401156602912987998e2
1612	0.327736039328313380067629202308323149259048896403814564961799e2
1622	0.327746505895219432011187333702204655039974406556220326372557e2
1632	0.327757624651970485531718492783400895790841969378617011078881e2
1642	0.327769348124037473412343634103629044864081288868380634176131e2
1652	0.32778162397760195368932934281401122680422947444584215974136e2
1662	0.327794395475591680873173311736860152191641733277227154133722e2
1672	0.32780760195480729362398664082165017145622234248723240668125e2
1682	0.327821179319827315351787300627294913333818338210751152289277e2
1692	0.327835060549457961818022129016358171196708480939252771415453e2
1702	0.32784917621160171490424698297955713519905301490623274076025e2
1712	0.327863454982551415032748052913206088322853931259887958157762e2
1722	0.327877824166871926044766823335471483763917156990630697600256e2
1732	0.327892210214206457306385667464348956688651553223904167158388e2
1742	0.327906539229536672052557459144303459411933065514310617291517e2
1752	0.327920737473632131634990904153773952442362393978049809865759e2
1762	0.327934731850642880087483085569009439701870160424790475371956e2
1772	0.327948450380016627164696338236589984887550875087491851231439e2
1782	0.327961822650156723351875907643810475604121137420343163866195e2
1792	0.327974780251476746009518156781639019621606320601425191984559e2
1802	0.327987257186749973163241277791788837947026631303722225441899e2
1812	0.327999190256895389204273027027977815500152768133314740870561e2
1822	0.328010519420584364166149644956754726668292569843253703478721e2
1832	0.328021188126292136696774557971405070646898076710063443686831e2
1842	0.328031143615654214273506797468579676438072384359552906850814e2
1852	0.328040337197218428202089036994233975771553476531487560649934e2
1862	0.328048724489907430857362068206468805675948371530157246893429e2
1872	0.32805626563572282076957923121288615614272242024221598423194e2
1882	0.328062925481429883155173458456416270132277508452458035170327e2
1892	0.32806867372916032395033800141597124905066928706866420918408e2
1902	0.328073485056058663034962032402769206882917501311227974490636e2
1912	0.328077339203275564539418546449573497393940631204268243666308e2
1922	0.328080221034777859234289234729816275072756249434663517731513e2
1932	0.328082120566600003175438919107161714616764725954103932435899e2
1942	0.328083032967304965699235854383442636939917975677409083700693e2
1952	0.32808295853055389027699581639974538533333388879174875436093e2
1962	0.32808190262080325288621863092463971684992478350321482899693e2
1972	0.328079875593255664595033875412743291640943951858150195129272e2
1982	0.328076892689286012490876448250432485830242130747538090180084e2
1992	0.328072973908648458273597937633119636396552584115410438331486e2
2002	0.32806814385984213060329421990993443967157898604753603460323e2
2012	0.328062431590074424697646228160260574033776423071247626678327e2
2022	0.328055870396310978929654066686965888586885098852452816046169e2
2032	0.328048497618940994804097306905817317267999982660820481863525e2
2042	0.328040354419616002876134851813784661513435730458064805793022e2
2052	0.32803148554483988437722280409248657877464628492439779021134e2
2062	0.32802193907689839512694818458155208036802865350611811979135e2
2072	0.328011766173718085596052312756756273197023325759558683347075e2
2082	0.328001020799237867280160175359520871870262173115544854333513e2
2092	0.327989759445862052738952168972618507631181305381379468925879e2
2102	0.327978040850542015973380680557915409948139794812420315819727e2
2112	0.327965925706005208056084366673943920429496574492006409676924e2
2122	0.327953476368615649013052914718151358378145325807221444766843e2
2132	0.327940756564309728717959026960472577822186341080924185731272e2
2142	0.327927831094005710852227547526438804168437429031960520736808e2
2152	0.327914765539835262008624275748782829134693729558942011827598e2
2162	0.327901625973491130943229158783156665896077365225848428129485e2
2172	0.327888478667927277801335731741382033149013101986307048866287e2
2182	0.327875389813586783768006783915283805031406018077399790830016e2
2192	0.327862425240269227182465588818168832967368343875005249904198e2
2202	0.327849650145683345661770392982530438257817776978094483332594e2
2212	0.327837128831663150710552217321348987651534108019507707717332e2
2222	0.327824924448956638664522161449628123285087554895080739683941e2
2232	0.327813098751426247288752315051935343698479072667568311378017e2
2242	0.327801711860429618554338703023764314365167504231576889726586e2
2252	0.327790822040078402119503230051068230162206595323147283112203e2
2262	0.327780485484002106989291171467031769575895745539344035436572e2
2272	0.327770756114173695715566441985183329942085914629144361949621e2
2282	0.327761685392284010070598111836901535925550813051704484999585e2
2292	0.327753322144083491900787234542231073237547958301179516176372e2
2302	0.327745712397042269263856766978398196792279105125199877852786e2
2312	0.32773889923161374652936095558999741353840310243760435056213e2
2322	0.327732922646322577888684853256574298140767634388604979195401e2
2332	0.327727819436835506539916402696467686133007310959649595368241e2
2342	0.327723623089113186871631361294764868970583305991504176790302e2
2352	0.327720363686682925310582466638558981212239095491112606750372e2
2362	0.32771806783201640960801265119311494270788668325934103533231e2
2372	0.327716758581943060782122310483693904197959910263422013603363e2
2382	0.327716455396978734026077302140211343902581155162104848593491e2
2392	0.327717174104401195406213814720430730369900953671310465970738e2
2402	0.32771892687485817507986736920501985869841993847045994242502e2
2412	0.327721722212250894968341890419170624732622377750132373871936e2
2422	0.327725564956595824954694359029970438864354074497142925045138e2
2432	0.327730456299530058859279739872005741869395878362917982768528e2
2442	0.327736393812091129078518566310468901409206767982382765935837e2
2452	0.327743371484370294319351723770624588995316706021075305965481e2
2462	0.327751379776609324636933405418802868427855855132626062647303e2
2472	0.327760405681284547925230080459630101379700436789186709580293e2
2482	0.327770432795698378451121327369918993912016554125822543739969e2
2492	0.327781441404577678442064619736437314730925293380718781735886e2
2502	0.327793408572160057503230528092154691021951222434331821470505e2
2512	0.327806308243233533731139163079268279569346355775966516356385e2
2522	0.327820111352581800100937712438062357425508179724391834632632e2
2532	0.327834785942276589324867379204135805796921167543954490552286e2
2542	0.327850297286250233859498499008967600089295562928961695144871e2
2552	0.327866608021575394323041967542578399421741304700859566617846e2
2562	0.327883678285874994422376676610437008871902537557824475123227e2
2572	0.327901465860283565226675024494000567851991134541305786093942e2
2582	0.327919926317381374958831122257773921192184025378251148399161e2
2592	0.3279390131735248086932068528584703589212815077199348363659e2
2602	0.327958678045000369829162032859497282516245213818712013365402e2
2612	0.327978870807435304909814099929929924128049671844019236615104e2
2622	0.327999539757905107257566936818398840389804258055313260801289e2
2632	0.328020631779186934438996701960457860021831088769039661847906e2
2642	0.328042092505618181041642722231921888441354067906612530494238e2
2652	0.328063866490030983160207314321047841534786721566081151632199e2
2662	0.328085897371246196438893418065664790484778450214367278979419e2
2672	0.328108128041624288484184459972581012776835997708403258340452e2
2682	0.328130500814185523123925269634095912976334528198364906847176e2
2692	0.328152957588827693983761879282892577250497078150822012483852e2
2702	0.328175440017186395533469319064400059825644357095930179701371e2
2712	0.328197889665700310415117430051751179747177551589593264445539e2
2722	0.328220248176462153937140678332839386353141511592734788604705e2
2732	0.32824245742545466386375066366896064841623510647773788001511e2
2742	0.328264459677790272296439988388918625395060571557219023976604e2
2752	0.328286197739592765413073669726322266496388638991844194534937e2
2762	0.328307615106179247734526958437449040371926304768099581826569e2
2772	0.328328656106221004924142756769463007955574754182230106495375e2
2782	0.32834926604158233033652066851671147233579117495181660769735e2
2792	0.328369391322556976087268200135513222766260443553989161882471e2
2802	0.32838897959824254286286363663554083822442469025740826027199e2
2812	0.328407979881813770702069663872866286541022394517437403949345e2
2822	0.328426342670476275383352068038719693236404217782635593362741e2
2832	0.32844402005990273484306774658978055739346016551226051071125e2
2842	0.328460965852973813399119818695064210136733356018114330957658e2
2852	0.328477135662666167806495794261727810294722839966564049877953e2
2862	0.328492487008949660820386780576854529047687250210031146475144e2
2872	0.328506979409575370613097934402399097631853799541869623654163e2
2882	0.328520574464655086799753756537503548206255940235563068730269e2
2892	0.32853323593495168774276074108886219862884586813724851571596e2
2902	0.328544929813818063994930787442371264211273560093428712022171e2
2912	0.328555624392740056919262167870209968216676841805264497979763e2
2922	0.328565290320456190284538304394553376680592354518215988073679e2
2932	0.328573900655643759388788534067070108802271774645691118183893e2
2942	0.328581430913177083156816261143138632696599763823170970438495e2
2952	0.328587859103979398506831837056083603288218066962891250844471e2
2962	0.328593165768504964481188851654685891643688876643008307860372e2
2972	0.328597334003902430082879703296505615286014780793849210599597e2
2982	0.328600349484924390760818903293544994454268793775194957545618e2
2992	0.328602200478661302674614258742525107926182098841851857004344e2
3002	0.328602877853190532107958377828999287258548709569636018092262e2
3012	0.328602375080243282694233136656175988705448366478009969089254e2
3022	0.328600688232003460521409829587485045753600725646535347206879e2
3032	0.328597815972163203702876637693933148932248419755639591005641e2
3042	0.328593759541369817503482756258599043988885383221981394441617e2
3052	0.328588522737208219228937290197856076221930390156120618849207e2
3062	0.328582111888871711127176793593390507227661472241685696762843e2
3072	0.328574535826681968397110234118537776687852752430286463633178e2
3082	0.328565805846626558424946235432306815134529067192361130781097e2
3092	0.32855593567008910333857112946202038414665567175183637805108e2
3102	0.328544941398953368959493898048437941649742320007365583730677e2
3112	0.328532841466268118530399155944816931514029178247644982881177e2
3122	0.328519656582664519625585911327628070847659155039588619753701e2
3132	0.328505409678722248878246491678800039515376291320466381170568e2
3142	0.328490125843484214011764847256703637169874621781270315088479e2
3152	0.328473832259323019452413528676550971913041808085796334218065e2
3162	0.328456558133364954640852684273836559962874500348180780250912e2
3172	0.328438334625679397888313141538934828087302639733919891888901e2
3182	0.328419194774443118730390942839835771165043982411972911465156e2
3192	0.328399173418290044286692133938701299362652511231561266400419e2
3202	0.328378307116057646718001253664039682680974083670543773690472e2
3212	0.328356634064141226507298047863104909858320611499263073783636e2
3222	0.328334194011667027378765305091127856654250766898897227778627e2
3232	0.32831102817369434092891401310411338157245137048859000964884e2
3242	0.328287179142655560452916431438414696289855130833220288400564e2
3252	0.328262690798241542185178888107762869650736505648042708529706e2
3262	0.32823760821593764656122812433983322276784397944792015233079e2
3272	0.328211977574413480568907485809884151984776957100175383492468e2
3282	0.328185846061966663258207713948033737117340079427942905606266e2
3292	0.32815926178221790848869365195652465128210018178813676584468e2
3302	0.32813227365925138043585477027918832554936952035503764355446e2
3312	0.328104931342390646592368001166629758293507618099503906275057e2
3322	0.328077285110796648202985005906878155967767777319392122897092e2
3332	0.328049385778069947317978038692962015224795789742987109415336e2
3342	0.328021284597035110800713487013743125191040136123964675816349e2
3352	0.327993033164880472314477842118744020737567912960719900518318e2
3362	0.327964683328821690920621146761291133022796616533003476075014e2
3372	0.327936287092452516539382576637357463808381327288466475417044e2
3382	0.327907896522940994942596033249975374778725296881612057732414e2
3392	0.327879563659224014617976610578068499226735926079938006732935e2
3402	0.327851340421347630868733125870354754609385234082820563396959e2
3412	0.327823278521095014618165875593530939732979793128940231011636e2
3422	0.327795429374038179915081658124605392376579801600953274257144e2
3432	0.327767844013143860015161684045561811857319985499977166433235e2
3442	0.327740573004058041659379147954214026208063680153216713338842e2
3452	0.327713666362187744865220789060360050019926521209383772910422e2
3462	0.327687173471692664829845756983469373419129517837397939435754e2
3472	0.327661143006493286605451510775276746111946589047191327241412e2
3482	0.32763562285339605477656575585889811419072381150538251908278e2
3492	0.327610660037430141712746365416287523707015019806283653572645e2
3502	0.327586300649484320884971443568395337199704462253275674190767e2
3512	0.327562589776326427543849371251976644305329090056482828064463e2
3522	0.32753957143308188861175637714172743187257823242650637305278e2
3532	0.327517288498241837312215972713274376601609500301482101010914e2
3542	0.327495782651265405745426255203911193161881838259898389780766e2
3552	0.327475094312834919741104855935347410018995710256264317836049e2
3562	0.327455262587816913828225129600142391477224413215539649581532e2
3572	0.327436325210976148535374474035692913517219957840094484186867e2
3582	0.327418318495484155488958218691504458894825308659029119238214e2
3592	0.327401277284258265461475236053320538446834314859460361934085e2
3602	0.327385234904161597734744427240190027312784800088620104050941e2
3612	0.327370223123089112529436027269541525175502204678896757353743e2
3622	0.32735627210995955801546992030605651101650687630133710595585e2
3632	0.327343410397627985324737877152205254130103570121101567454805e2
3642	0.32733166484872846437702753388638378961406094608254205322425e2
3652	0.327321060624451715121041972830816814910895173957570312092613e2
3662	0.327311621156257577493112767347485222408156879922887881202934e2
3672	0.327303368120517583112916143837547275450932090905224145085047e2
3682	0.327296321416078366182338075851224027075395636783241128851631e2
3692	0.3272904991447322635624040232125699910874445130704285418707e2
3702	0.327285917594577207533578518812395008830168518932437925998955e2
3712	0.327282591226243911894745549168544486165647123145132441550481e2
3722	0.327280532661964395072759644264269989169327211074754569550828e2
3732	0.327279752677452074704357913680183123739028242238002545899801e2
3742	0.327280260196560008292964124999289540638276866614671142679364e2
3752	0.327282062288680345293885795828948684043958519758914092614954e2
3762	0.327285164168844698295049285805345684232979082304802784272201e2
3772	0.32728956920048193549348654516101132681474348287502574053034e2
3782	0.327295278900786843792620300154918800748730185843411450067737e2
3792	0.327302292948650211661215326230313042556337415737895241491183e2
3802	0.327310609195098133239059980638699148359656554192611621148775e2
3812	0.327320223676185739633812818481927025612124703321773021046963e2
3822	0.327331130628288119275393061610547861846657487241963211265275e2
3832	0.327343322505728895697925592648228784075241749715744268597891e2
3842	0.327356790000684787106422556287142053700029636335129076564385e2
3852	0.32737152206530247625159401773192230594606965704728694934917e2
3862	0.327387505935962269981361711005907410548561306582570364323869e2
3872	0.3274047271596213236768119747419240834570318091288449238126e2
3882	0.327423169622167644754042818523444853737838202667578478283561e2
3892	0.327442815578714669498102453781450952051109795365243917921177e2
3902	0.327463645685764926513485270264057499708962904479627540770842e2
3912	0.32748563903517015570594195054874379236644791296840750839891e2
3922	0.32750877318981424149692151148778809147146564328200810347564e2
3932	0.327533024220944440334348563770263995240239407990653972985167e2
3942	0.327558366747075632805848069185115257345721821586252143102835e2
3952	0.327584773974391706980925264111486752299746895884566512261994e2
3962	0.327612217738567679107609203632597765462485082461319897819179e2
3972	0.32764066854793577747861019531457437876087487475833033542878e2
3982	0.327670095627918452093800934970002886081871405768302577272253e2
3992	0.327700466966651123539410787095502689244936877612013834132921e2
4002	0.327731749361717446075192086344763048668694586769001453824089e2
4012	0.327763908467919929008010043689932052450867464231326150948447e2
4022	0.327796908846008933723870333820327908372331049131720635605002e2
4032	0.327830714012293337898591218678855432175575157387786585632605e2
4042	0.327865286489056530023576528020660641664767441732574070165075e2
4052	0.32790058785570186305274698016152914554776470903798029048119e2
4062	0.327936578800552252263257597329098386498106078642914183872622e2
4072	0.32797321917322924587431381484287867317485613242407773001828e2
4082	0.328010468037537624123830499246389595811765636331736936837144e2
4092	0.328048283724782389896688702933356125005361090915922376566539e2
4102	0.328086623887445898167436707330696214174441842640681912837335e2
4112	0.328125445553153829007855478447869047817518570821881619269518e2
4122	0.328164705178859736271153651013220007448993295619010414667138e2
4132	0.328204358705178997871606611132268039331741227529625539508097e2
4142	0.328244361610804150424306905706937385689185051981992060779856e2
4152	0.328284668966934807512906807831226605685760977889772882641706e2
4162	0.328325235491656633661893175426145081988188526483912120496409e2
4172	0.328366015604205171885498211950353035165270638904100668986677e2
4182	0.328406963479051698186278909102204736305168549784509408757689e2
4192	0.32844803309974969834157380814237759830407983401028919724497e2
4202	0.328489178312482027547976466304617949364797515011753107913707e2
4212	0.328530352879250318841789814652724183961949806139913084882714e2
4222	0.328571510530649748575718913716961163976564350075554557597029e2
4232	0.328612605018173843559441021254696681944867498181472070095416e2
4242	0.328653590165995621769246131835645669930375892261421723293941e2
4252	0.328694419922172993861453498583573196335776704453398017263129e2
4262	0.32873504840922801320632150044421589913886946678788435661602e2
4272	0.328775429974051244974858054939945177094942978979083764807509e2
4282	0.328815519237084227203833571014704218471134510293671510408825e2
4292	0.328855271140734716041820659118857637163893153183673351344737e2
4302	0.328894640996981140913940181157395129544118955632290194205045e2
4312	0.328933584534124440574404351125627729892831307963113811515168e2
4322	0.328972057942647205450738741251706243644344879206393525509357e2
4332	0.329010017920141812897103039196720036800614933903497608021283e2
4342	0.329047421715271007611126935692469774318782044457516630603909e2
4352	0.329084227170726147243857889674464411858979996030444608191437e2
4362	0.329120392765150100931060837729527528441662783429163220309668e2
4372	0.329155877653993553952465889474881869945399254760721638910586e2
4382	0.329190641709275232911147220204731783808465806074371363653096e2
4392	0.329224645558218320717006776557535474005666731836981851494515e2
4402	0.329257850620737077326831518541886303378861353786966074648567e2
4412	0.329290219145749418780595613216184391929354800362671919615156e2
4422	0.32932171424629293179296632387343983622483079637290218194851e2
4432	0.329352299933423512294873703862541360818976450579237139498848e2
4442	0.329381941148877512227889515478621562730095077667334119045787e2
4452	0.329410603796479957999843099563684482395981529938078480820863e2
4462	0.329438254772283064809358903124323796039998804452469828449098e2
4472	0.329464861993420912105019020803417361230591080287465200295553e2
4482	0.329490394425667765395602789900631135733584397219761023503188e2
4492	0.329514822109689127173387538656789388340883337739988525179777e2
4502	0.329538116185976173622187487753009856685004738108502246198259e2
4512	0.329560248918455782891541776166308247754386012253189769415847e2
4522	0.32958119371676988392974259655752086010774245360570827757198e2
4532	0.329600925157219351147419240282191948513932034463855406126523e2
4542	0.329619419002369138560075767447009408375497452064409372599408e2
4552	0.329636652219312786624918879337534148814341124831669177406055e2
4562	0.329652602996595844898727465240953876018576081002539562578283e2
4572	0.329667250759799133114137268713637903586195323570837956948916e2
4582	0.329680576185784111575643155842317629876448051314589689140315e2
4592	0.329692561215603948246150875339042018647017905937980260490785e2
4602	0.329703189066085153919321412105388772047420765229917740251767e2
4612	0.329712444240085907897281792196306364886267340947585123324947e2
4622	0.329720312535438414117064918964535875755983465505444795238962e2
4632	0.329726781052583811245150120464919356581587775101684216091354e2
4642	0.329731838200909309492396854293657669617830548140811642962551e2
4652	0.329735473703798341446805603736769050945169961605507149402678e2
4662	0.329737678602405593783504981316762575664331453335793729766904e2
4672	0.329738445258169831042712874049336237796524581029503626424777e2
4682	0.329737767354078431566326037648676208405874990436964249216443e2
4692	0.329735639894698528996693198032183590260945079775087491217486e2
4702	0.329732059204990590355364493288780514735104661212845218286062e2
4712	0.329727022927921163566076443341122472207640176142741260651663e2
4722	0.329720530020892393337007385207234470541233692830871354299187e2
4732	0.32971258075100673458433566028681574287484459529119994859593e2
4742	0.329703176689186087112740185680865831784802800578672891777349e2
4752	0.32969232070316533415621422614021824259055231469336581690775e2
4762	0.329680016949380990747712724082628553985347233889316169997429e2
4772	0.329666270863776355886459332851690240225519559793075654667697e2
4782	0.329651089151545215298054160373974269211997590171681880104572e2
4792	0.329634479775836759457496683157534453108815815332552707639666e2
4802	0.32961645194544496472200973120339208980686248510892260011184e2
4812	0.329597016101506234181454957945992539136320753891546273482184e2
4822	0.32957618390322960948941809977272374876313611359386303625983e2
4832	0.329553968212684345824613412587708023618105196477329204768189e2
4842	0.329530383078670089612410301987343884448199983965486271391581e2
4852	0.329505443719695313096486898199403255785491653646395354006105e2
4862	0.329479166506090041700281084695466023807460600047935172263119e2
4872	0.329451568941279259788207967948450203894919155892269448520955e2
4882	0.329422669642243698379286867337394735986896463445403951999581e2
4892	0.329392488319194995052028770150418305042568274556844287980798e2
4902	0.329361045754492472198611614386576965330876189791844774864729e2
4912	0.329328363780829005445109301680647111640782917982459730755132e2
4922	0.329294465258713649975496880310507448315308990498844545263468e2
4932	0.329259374053278859217972362703111055643647573166970854932893e2
4942	0.329223115010440268424393762925480290694397436987135601370946e2
4952	0.329185713932437125661811960262376188350333223048680172848598e2
4962	0.329147197552781535215567864695787616782413025737094125658767e2
4972	0.329107593510644733963512284489155221156521546288868013362104e2
