183	0.00915	0.0142774	70.0406
184	0.0092	0	inf
184	0.0092	0	inf
185	0.00925	0.0150263	66.5498
186	0.0093	0	inf
185	0.00925	0	inf
186	0.0093	0.0145432	68.7608
187	0.00935	0	inf
187	0.00935	0	inf
188	0.0094	0.0149539	66.8724
189	0.00945	0	inf
189	0.00945	0	inf
190	0.0095	0.0153645	65.0849
191	0.00955	0	inf
191	0.00955	0	inf
192	0.0096	0.015437	64.7793
193	0.00965	0	inf
193	0.00965	0	inf
194	0.0097	0.0150746	66.3365
195	0.00975	0	inf
195	0.00975	0	inf
196	0.0098	0.0156303	63.9784
197	0.00985	0	inf
197	0.00985	0	inf
198	0.0099	0.0152921	65.3934
199	0.00995	0	inf
198	0.0099	0	inf
199	0.00995	0.016041	62.3404
200	0.01	0	inf
201	0.01005	0	inf
202	0.0101	0.0161859	61.7821
203	0.01015	0	inf
203	0.01015	0	inf
204	0.0102	0.0163309	61.2337
205	0.01025	0	inf
205	0.01025	0	inf
206	0.0103	0.0159685	62.6233
207	0.01035	0	inf
207	0.01035	0	inf
208	0.0104	0.0166449	60.0784
209	0.01045	0	inf
209	0.01045	0	inf
210	0.0105	0.0166691	59.9913
211	0.01055	0	inf
211	0.01055	0	inf
212	0.0106	0.0166208	60.1657
213	0.01065	0	inf
214	0.0107	0	inf
215	0.01075	0.0168623	59.3037
216	0.0108	0	inf
216	0.0108	0	inf
217	0.01085	0.0170556	58.6317
218	0.0109	0	inf
218	0.0109	0	inf
219	0.01095	0.0173214	57.7322
220	0.011	0	inf
221	0.01105	0	inf
222	0.0111	0.0176354	56.7041
223	0.01115	0	inf
223	0.01115	0	inf
224	0.0112	0.017273	57.8937
225	0.01125	0	inf
226	0.0113	0	inf
227	0.01135	0.0179253	55.7871
228	0.0114	0	inf
228	0.0114	0	inf
229	0.01145	0.0179736	55.6371
230	0.0115	0	inf
231	0.01155	0	inf
232	0.0116	0.0180461	55.4137
233	0.01165	0	inf
234	0.0117	0	inf
235	0.01175	0.0184568	54.1806
236	0.0118	0	inf
237	0.01185	0	inf
238	0.0119	0.0187467	53.3428
239	0.01195	0	inf
239	0.01195	0	inf
240	0.012	0.0183843	54.3942
241	0.01205	0	inf
242	0.0121	0	inf
243	0.01215	0.0188433	53.0692
244	0.0122	0	inf
245	0.01225	0	inf
246	0.0123	0.0193265	51.7425
247	0.01235	0	inf
248	0.0124	0	inf
249	0.01245	0.0195197	51.2302
250	0.0125	0	inf
252	0.0126	0	inf
253	0.01265	0.0193023	51.8073
254	0.0127	0	inf
255	0.01275	0	inf
256	0.0128	0.0199787	50.0532
257	0.01285	0	inf
258	0.0129	0	inf
259	0.01295	0.020172	49.5737
260	0.013	0	inf
262	0.0131	0	inf
263	0.01315	0.0202928	49.2786
264	0.0132	0	inf
265	0.01325	0	inf
266	0.0133	0.020631	48.4707
267	0.01335	0	inf
269	0.01345	0	inf
270	0.0135	0.0206793	48.3575
271	0.01355	0	inf
272	0.0136	0	inf
273	0.01365	0.0207035	48.3011
274	0.0137	0	inf
276	0.0138	0	inf
277	0.01385	0.0214765	46.5624
278	0.0139	0	inf
280	0.014	0	inf
281	0.01405	0.0213316	46.8788
282	0.0141	0	inf
284	0.0142	0	inf
285	0.01425	0.0219355	45.5881
286	0.0143	0	inf
288	0.0144	0	inf
289	0.01445	0.0221047	45.2393
290	0.0145	0	inf
293	0.01465	0	inf
294	0.0147	0.0223945	44.6537
295	0.01475	0	inf
297	0.01485	0	inf
298	0.0149	0.0223221	44.7987
299	0.01495	0	inf
302	0.0151	0	inf
303	0.01515	0.0230227	43.4355
304	0.0152	0	inf
306	0.0153	0	inf
307	0.01535	0.0233367	42.8509
308	0.0154	0	inf
311	0.01555	0	inf
312	0.0156	0.0237957	42.0244
313	0.01565	0	inf
316	0.0158	0	inf
317	0.01585	0.0240373	41.602
318	0.0159	0	inf
321	0.01605	0	inf
322	0.0161	0.0241581	41.394
323	0.01615	0	inf
326	0.0163	0	inf
327	0.01635	0.0243272	41.1063
328	0.0164	0	inf
332	0.0166	0	inf
333	0.01665	0.0251244	39.8019
334	0.0167	0	inf
337	0.01685	0	inf
338	0.0169	0.0251003	39.8402
339	0.01695	0	inf
343	0.01715	0	inf
344	0.0172	0.0256076	39.0509
345	0.01725	0	inf
349	0.01745	0	inf
350	0.0175	0.0261391	38.2569
351	0.01755	0	inf
356	0.0178	0	inf
357	0.01785	0.0266947	37.4606
358	0.0179	0	inf
362	0.0181	0	inf
363	0.01815	0.0270812	36.926
364	0.0182	0	inf
369	0.01845	0	inf
370	0.0185	0.0275885	36.2469
371	0.01855	0	inf
376	0.0188	0	inf
377	0.01885	0.0277093	36.0889
378	0.0189	0	inf
383	0.01915	0	inf
384	0.0192	0.0284582	35.1392
385	0.01925	0	inf
391	0.01955	0	inf
392	0.0196	0.0289414	34.5526
393	0.01965	0	inf
398	0.0199	0	inf
399	0.01995	0.0295937	33.791
400	0.02	0	inf
407	0.02035	0	inf
408	0.0204	0.0300768	33.2482
409	0.02045	0	inf
415	0.02075	0	inf
416	0.0208	0.0307049	32.5681
417	0.02085	0	inf
424	0.0212	0	inf
425	0.02125	0.030874	32.3897
426	0.0213	0	inf
433	0.02165	0	inf
434	0.0217	0.0315746	31.671
435	0.02175	0	inf
443	0.02215	0	inf
444	0.0222	0.0323477	30.9141
445	0.02225	0	inf
453	0.02265	0	inf
454	0.0227	0.0329516	30.3475
455	0.02275	0	inf
464	0.0232	0	inf
465	0.02325	0.0333382	29.9957
466	0.0233	0	inf
475	0.02375	0	inf
476	0.0238	0.0342562	29.1918
477	0.02385	0	inf
486	0.0243	0	inf
487	0.02435	0.034836	28.706
488	0.0244	0	inf
498	0.0249	0	inf
499	0.02495	0.0358506	27.8935
500	0.025	0	inf
511	0.02555	0	inf
512	0.0256	0.036672	27.2688
513	0.02565	0	inf
525	0.02625	0	inf
526	0.0263	0.0374934	26.6714
527	0.02635	0	inf
539	0.02695	0	inf
540	0.027	0.0382664	26.1326
541	0.02705	0	inf
554	0.0277	0	inf
555	0.02775	0.0394743	25.3329
556	0.0278	0	inf
570	0.0285	0	inf
571	0.02855	0.0403199	24.8017
572	0.0286	0	inf
587	0.02935	0	inf
588	0.0294	0.0412862	24.2212
589	0.02945	0	inf
605	0.03025	0	inf
606	0.0303	0.0424941	23.5327
607	0.03035	0	inf
623	0.03115	0	inf
624	0.0312	0.0438469	22.8066
625	0.03125	0	inf
644	0.0322	0	inf
645	0.03225	0.0449099	22.2668
646	0.0323	0	inf
665	0.03325	0	inf
666	0.0333	0.0463352	21.5819
667	0.03335	0	inf
688	0.0344	0	inf
689	0.03445	0.0475431	21.0335
690	0.0345	0	inf
713	0.03565	0	inf
714	0.0357	0.0492342	20.3111
715	0.03575	0	inf
739	0.03695	0	inf
740	0.037	0.0510219	19.5994
741	0.03705	0	inf
768	0.0384	0	inf
769	0.03845	0.0523747	19.0932
770	0.0385	0	inf
798	0.0399	0	inf
799	0.03995	0.0543557	18.3973
800	0.04	0	inf
832	0.0416	0	inf
833	0.04165	0.0564575	17.7125
834	0.0417	0	inf
868	0.0434	0	inf
869	0.04345	0.0585351	17.0838
870	0.0435	0	inf
908	0.0454	0	inf
909	0.04545	0.0609992	16.3937
910	0.0455	0	inf
951	0.04755	0	inf
952	0.0476	0.0636566	15.7093
953	0.04765	0	inf
998	0.0499	0	inf
999	0.04995	0.0664106	15.0578
1000	0.05	0	inf
1051	0.05255	0	inf
1052	0.0526	0.0694304	14.4029
1053	0.05265	0	inf
1110	0.0555	0	inf
1111	0.05555	0.072885	13.7203
1112	0.0556	0	inf
1175	0.05875	0	inf
1176	0.0588	0.0767503	13.0293
1177	0.05885	0	inf
1248	0.0624	0	inf
1249	0.06245	0.0809779	12.349
1250	0.0625	0	inf
1332	0.0666	0	inf
1333	0.06665	0.0859303	11.6373
1334	0.0667	0	inf
1427	0.07135	0	inf
1428	0.0714	0.0914384	10.9363
1429	0.07145	0	inf
1537	0.07685	0	inf
1538	0.0769	0.0975745	10.2486
1539	0.07695	0	inf
1665	0.08325	0	inf
1666	0.0833	0.104822	9.53999
1667	0.08335	0	inf
1817	0.09085	0	inf
1818	0.0909	0.113374	8.82037
1819	0.09095	0	inf
1998	0.0999	0	inf
1999	0.09995	0.123544	8.09425
2000	0.1	0	inf
2221	0.11105	0	inf
2222	0.1111	0.135793	7.36417
2223	0.11115	0	inf
2498	0.1249	0	inf
2499	0.12495	0.151133	6.61669
2500	0.125	0	inf
2856	0.1428	0	inf
2857	0.14285	0.170121	5.87816
2858	0.1429	0	inf
3332	0.1666	0	inf
3333	0.16665	0.19585	5.10596
3334	0.1667	0	inf
3998	0.1999	0	inf
3999	0.19995	0.230879	4.33128
4000	0.2	0	inf
4998	0.2499	0	inf
4999	0.24995	0.282529	3.53946
5000	0.25	0	inf
6665	0.33325	0	inf
6666	0.3333	0.366623	2.7276
6667	0.33335	0	inf
9998	0.4999	0	inf
9999	0.49995	0.530681	1.88437
10000	0.5	0	inf
19998	0.9999	0	inf
19999	0.99995	1	1
20000	1	0	inf
