#
# The kernel series a_k
#
66	4.72132e+10	1.47445e+10	2.54645e+09	-5.53748e+07
67	-6.41603e+10	-1.69471e+10	-2.20263e+09	3.43818e+08
68	8.25841e+10	1.84238e+10	1.47669e+09	-7.25943e+08
69	-1.01279e+11	-1.8695e+10	-2.71207e+08	1.20548e+09
70	1.18466e+11	1.71872e+10	-1.50779e+09	-1.77899e+09
71	-1.31712e+11	-1.3246e+10	3.94127e+09	2.43348e+09
72	1.37873e+11	6.1609e+09	-7.08506e+09	-3.1438e+09
73	-1.33079e+11	4.79437e+09	1.09553e+10	3.87021e+09
74	1.12773e+11	-2.03058e+10	-1.55114e+10	-4.55613e+09
75	-7.18295e+10	4.09436e+10	2.06378e+10	5.12642e+09
76	4.76158e+09	-6.70679e+10	-2.61243e+10	-5.48645e+09
77	9.39529e+10	9.87145e+10	3.16466e+10	5.52234e+09
78	-2.29417e+11	-1.35464e+11	-3.67494e+10	-5.10275e+09
79	4.05712e+11	1.76296e+11	4.08318e+10	4.08245e+09
80	-6.25148e+11	-2.19436e+11	-4.31401e+10	-2.30831e+09
81	8.87352e+11	2.62204e+11	4.27679e+10	-3.72229e+08
82	-1.18822e+12	-3.00872e+11	-3.86682e+10	4.09969e+09
83	1.51878e+12	3.30552e+11	2.96801e+10	-8.98814e+09
84	-1.8639e+12	-3.45124e+11	-1.45724e+10	1.51076e+10
85	2.20113e+12	3.37233e+11	-7.89134e+09	-2.24638e+10
86	-2.4995e+12	-2.98367e+11	3.8866e+10	3.09747e+10
87	2.71855e+12	2.19055e+11	-7.93123e+10	-4.04463e+10
88	-2.80775e+12	-8.91954e+10	1.29859e+11	5.05469e+10
89	2.7063e+12	-1.01446e+11	-1.90641e+11	-6.07818e+10
90	-2.34375e+12	3.62558e+11	2.61112e+11	7.04708e+10
91	1.64135e+12	-7.02399e+11	-3.39842e+11	-7.873e+10
92	-5.14646e+11	1.1267e+12	4.24302e+11	8.44603e+10
93	-1.1227e+12	-1.63735e+12	-5.10648e+11	-8.63463e+10
94	3.35357e+12	2.23087e+12	5.93516e+11	8.28677e+10
95	-6.25028e+12	-2.89671e+12	-6.65844e+11	-7.23275e+10
96	9.86573e+12	3.61545e+12	7.18743e+11	5.28998e+10
97	-1.42226e+13	-4.3569e+12	-7.41444e+11	-2.27004e+10
98	1.93009e+13	5.07823e+12	7.21328e+11	-2.01155e+10
99	-2.50232e+13	-5.72233e+12	-6.441e+11	7.72282e+10
100	3.12396e+13	6.21643e+12	4.94102e+11	-1.49998e+11
101	-3.77109e+13	-6.47125e+12	-2.54823e+11	2.39279e+11
102	4.40917e+13	6.38087e+12	-9.03829e+10	-3.45206e+11
103	-4.99153e+13	-5.82354e+12	5.57331e+11	4.66948e+11
104	5.4579e+13	4.66375e+12	-1.15979e+12	-6.02456e+11
105	-5.73348e+13	-2.75578e+12	1.90797e+12	7.48179e+11
106	5.72838e+13	-5.0979e+10	-2.80676e+12	-8.98797e+11
107	-5.33791e+13	3.9047e+12	3.85372e+12	1.04695e+12
108	4.44377e+13	-8.94145e+12	-5.03675e+12	-1.18303e+12
109	-2.91645e+13	1.52732e+13	6.33171e+12	1.29496e+12
110	6.19155e+12	-2.2973e+13	-7.69982e+12	-1.36812e+12
111	2.58666e+13	3.20581e+13	9.08518e+12	1.38535e+12
112	-6.8337e+13	-4.24704e+13	-1.04123e+13	-1.32708e+12
113	1.22391e+14	5.40543e+13	1.15839e+13	1.17162e+12
114	-1.88925e+14	-6.65339e+13	-1.24796e+13	-8.95683e+11
115	2.68414e+14	7.94885e+13	1.29547e+13	4.7509e+11
116	-3.60743e+14	-9.2329e+13	-1.28405e+13	1.14202e+11
117	4.65017e+14	1.04275e+14	1.19456e+13	-8.94838e+11
118	-5.79351e+14	-1.14334e+14	-1.00591e+13	1.88647e+12
119	7.0064e+14	1.21289e+14	6.95532e+12	-3.10383e+12
120	-8.2433e+14	-1.2369e+14	-2.40079e+12	4.55453e+12
121	9.44184e+14	1.19854e+14	-3.83574e+12	-6.23653e+12
122	-1.05207e+15	-1.07883e+14	1.19711e+13	8.13532e+12
123	1.13776e+15	8.5691e+13	-2.2192e+13	-1.02209e+13
124	-1.18881e+15	-5.10542e+13	3.46369e+13	1.24448e+13
125	1.19049e+15	1.68054e+12	-4.93736e+13	-1.47368e+13
126	-1.1258e+15	6.46947e+13	6.63753e+13	1.70017e+13
127	9.75611e+14	-1.50187e+14	-8.54923e+13	-1.9117e+13
128	-7.19001e+14	2.5661e+14	1.06423e+14	2.09304e+13
129	3.3371e+14	-3.85291e+14	-1.28681e+14	-2.22584e+13
130	2.03147e+14	5.36858e+14	1.51567e+14	2.28856e+13
131	-9.14137e+14	-7.1099e+14	-1.74132e+14	-2.25657e+13
132	1.82028e+15	9.06146e+14	1.95156e+14	2.10236e+13
133	-2.93955e+15	-1.11926e+15	-2.13116e+14	-1.796e+13
134	4.28498e+15	1.34544e+15	2.26174e+14	1.30579e+13
135	-5.86258e+15	-1.5776e+15	-2.32166e+14	-5.99184e+12
136	7.66879e+15	1.80621e+15	2.28606e+14	-3.56016e+12
137	-9.6877e+15	-2.01891e+15	-2.12705e+14	1.59009e+13
138	1.1888e+16	2.20032e+15	1.81409e+14	-3.12957e+13
139	-1.42198e+16	-2.33178e+15	-1.3146e+14	4.99495e+13
140	1.66111e+16	2.39126e+15	5.94776e+13	-7.1982e+13
141	-1.89644e+16	-2.35334e+15	3.79198e+13	9.73973e+13
142	2.11538e+16	2.18937e+15	-1.63972e+14	-1.26053e+14
143	-2.30215e+16	-1.86777e+15	3.21595e+14	1.57623e+14
144	2.43762e+16	1.35461e+15	-5.13158e+14	-1.91563e+14
145	-2.49905e+16	-6.14385e+14	7.40229e+14	2.27071e+14
146	2.46016e+16	-3.88896e+14	-1.00328e+15	-2.63051e+14
147	-2.29114e+16	1.69025e+15	1.30136e+15	2.98077e+14
148	1.95894e+16	-3.32197e+15	-1.63171e+15	-3.30358e+14
149	-1.4278e+16	5.3114e+15	1.98943e+15	3.57718e+14
150	6.59962e+15	-7.6784e+15	-2.36701e+15	-3.77573e+14
151	3.83272e+15	1.04323e+16	2.75393e+15	3.8693e+14
152	-1.74014e+16	-1.35687e+16	-3.13632e+15	-3.82389e+14
153	3.44665e+16	1.70652e+16	3.4965e+15	3.60176e+14
154	-5.53444e+16	-2.08779e+16	-3.81269e+15	-3.16189e+14
155	8.0281e+16	2.49366e+16	4.05876e+15	2.46066e+14
156	-1.09422e+17	-2.91407e+16	-4.20405e+15	-1.45296e+14
157	1.42776e+17	3.33541e+16	4.2134e+15	9.34472e+12
158	-1.80177e+17	-3.74013e+16	-4.04723e+15	1.6617e+14
159	2.2124e+17	4.10632e+16	3.66195e+15	-3.85273e+14
160	-2.65314e+17	-4.40738e+16	-3.01057e+15	6.51383e+14
161	3.11431e+17	4.61173e+16	2.04355e+15	-9.67022e+14
162	-3.58259e+17	-4.68274e+16	-7.10062e+14	1.33349e+15
163	4.04046e+17	4.5787e+16	-1.04041e+15	-1.75047e+15
164	-4.46577e+17	-4.25309e+16	3.25608e+15	2.21567e+15
165	4.83127e+17	3.65505e+16	-5.98043e+15	-2.72434e+15
166	-5.10428e+17	-2.73012e+16	9.24926e+15	3.26883e+15
167	5.24642e+17	1.42139e+16	-1.30874e+16	-3.83811e+15
168	-5.21351e+17	3.29079e+15	1.75047e+16	4.41729e+15
169	4.95569e+17	-2.57827e+16	-2.24919e+16	-4.9872e+15
170	-4.4177e+17	5.37984e+16	2.80158e+16	5.52393e+15
171	3.53958e+17	-8.78127e+16	-3.40143e+16	-5.99847e+15
172	-2.25754e+17	1.28203e+17	4.03907e+16	6.37647e+15
173	5.0542e+16	-1.75212e+17	-4.70088e+16	-6.61807e+15
174	1.78357e+17	2.28899e+17	5.36867e+16	6.67789e+15
175	-4.67448e+17	-2.89091e+17	-6.01919e+16	-6.5052e+15
176	8.22775e+17	3.55327e+17	6.62362e+16	6.04436e+15
177	-1.24957e+18	-4.26799e+17	-7.14717e+16	-5.23548e+15
178	1.75186e+18	5.02286e+17	7.54871e+16	4.01542e+15
179	-2.33195e+18	-5.80092e+17	-7.78062e+16	-2.31909e+15
180	2.98993e+18	6.5798e+17	7.78874e+16	8.12149e+13
181	-3.72304e+18	-7.33106e+17	-7.51259e+16	2.76152e+15
182	4.525e+18	8.01964e+17	6.88581e+16	-6.26787e+15
183	-5.38533e+18	-8.60333e+17	-5.83692e+16	1.04889e+16
184	6.28857e+18	9.03237e+17	4.29047e+16	-1.54644e+16
185	-7.21349e+18	-9.24923e+17	-2.16858e+16	2.12189e+16
186	8.13235e+18	9.18852e+17	-6.07093e+15	-2.77567e+16
187	-9.01007e+18	-8.77724e+17	4.11283e+16	3.50574e+16
188	9.8036e+18	7.93526e+17	-8.4198e+16	-4.30697e+16
189	-1.04612e+19	-6.57622e+17	1.35904e+17	5.17063e+16
190	1.09221e+19	4.6088e+17	-1.96741e+17	-6.08371e+16
191	-1.1116e+19	-1.93855e+17	2.67025e+17	7.02839e+16
192	1.0963e+19	-1.52984e+17	-3.46839e+17	-7.98133e+16
193	-1.0374e+19	5.88954e+17	4.3597e+17	8.91314e+16
194	9.25121e+18	-1.1228e+18	-5.33849e+17	-9.78784e+16
195	-7.48894e+18	1.76227e+18	6.39472e+17	1.05624e+17
196	4.97533e+18	-2.51361e+18	-7.51335e+17	-1.11862e+17
197	-1.59437e+18	3.38096e+18	8.67348e+17	1.16013e+17
198	-2.77135e+18	-4.36572e+18	-9.84765e+17	-1.17417e+17
199	8.23718e+18	5.46583e+18	1.10011e+18	1.15343e+17
200	-1.49121e+19	-6.67492e+18	-1.20909e+18	-1.08985e+17
201	2.28936e+19	7.98149e+18	1.30657e+18	9.74781e+16
202	-3.22616e+19	-9.36797e+18	-1.38648e+18	-7.99047e+16
203	4.30713e+19	1.08098e+19	1.44179e+18	5.5311e+16
204	-5.53456e+19	-1.22743e+19	-1.46451e+18	-2.2728e+16
205	6.90656e+19	1.372e+19	1.44571e+18	-1.88036e+16
206	-8.4161e+19	-1.50955e+19	-1.37551e+18	7.02035e+16
207	1.005e+20	1.63387e+19	1.24319e+18	-1.32314e+17
208	-1.17876e+20	-1.7376e+19	-1.03734e+18	2.05857e+17
209	1.35998e+20	1.8122e+19	7.45951e+17	-2.91386e+17
210	-1.54476e+20	-1.84787e+19	-3.56722e+17	3.8923e+17
211	1.72812e+20	1.8336e+19	-1.42709e+17	-4.99431e+17
212	-1.90384e+20	-1.75716e+19	7.64387e+17	6.21678e+17
213	2.06436e+20	1.6052e+19	-1.51962e+18	-7.55231e+17
214	-2.20069e+20	-1.36335e+19	2.41846e+18	8.98847e+17
215	2.30234e+20	1.01644e+19	-3.46916e+18	-1.05069e+18
216	-2.35721e+20	-5.48692e+18	4.67744e+18	1.20828e+18
217	2.35162e+20	-5.5886e+17	-6.04578e+18	-1.36834e+18
218	-2.2703e+20	8.13144e+18	7.57258e+18	1.5268e+18
219	2.09648e+20	-1.73827e+19	-9.25125e+18	-1.67867e+18
220	-1.81196e+20	2.84519e+19	1.10692e+19	1.81797e+18
221	1.39737e+20	-4.14588e+19	-1.30069e+19	-1.93771e+18
222	-8.32414e+19	5.64956e+19	1.50367e+19	2.02978e+18
223	9.62414e+18	-7.36173e+19	-1.71217e+19	-2.08503e+18
224	8.3208e+19	9.28322e+19	1.92149e+19	2.09316e+18
225	-1.97298e+20	-1.1409e+20	-2.12577e+19	-2.04284e+18
226	3.34567e+20	1.37269e+20	2.31795e+19	1.92174e+18
227	-4.96733e+20	-1.62166e+20	-2.48961e+19	-1.71663e+18
228	6.85208e+20	1.88475e+20	2.63097e+19	1.41357e+18
229	-9.00991e+20	-2.15783e+20	-2.73078e+19	-9.98084e+17
230	1.14454e+21	2.43546e+20	2.77632e+19	4.55453e+17
231	-1.41562e+21	-2.7108e+20	-2.75343e+19	2.28944e+17
232	1.71316e+21	2.97545e+20	2.6465e+19	-1.06924e+18
233	-2.03509e+21	-3.21932e+20	-2.43864e+19	2.07864e+18
234	2.37814e+21	3.4305e+20	2.11177e+19	-3.26872e+18
235	-2.73766e+21	-3.59518e+20	-1.64687e+19	4.64895e+18
236	3.10742e+21	3.69761e+20	1.02428e+19	-6.22589e+18
237	-3.47943e+21	-3.72002e+20	-2.24046e+18	8.00236e+18
238	3.84369e+21	3.64265e+20	-7.73616e+18	-9.97662e+18
239	-4.18808e+21	-3.44388e+20	1.98774e+19	1.21412e+19
240	4.49811e+21	3.10028e+20	-3.43597e+19	-1.44823e+19
241	-4.7568e+21	-2.5869e+20	5.1338e+19	1.69783e+19
242	4.94455e+21	1.87754e+20	-7.09366e+19	-1.95986e+19
243	-5.03907e+21	-9.45143e+19	9.32394e+19	2.23028e+19
244	5.0153e+21	-2.37645e+19	-1.18279e+20	-2.50395e+19
245	-4.84551e+21	1.69788e+20	1.46023e+20	2.77446e+19
246	4.49936e+21	-3.46153e+20	-1.76365e+20	-3.03413e+19
247	-3.9441e+21	5.55256e+20	2.09103e+20	3.27382e+19
248	3.14492e+21	-7.99187e+20	-2.43931e+20	-3.48285e+19
249	-2.06531e+21	1.07961e+21	2.80422e+20	3.64905e+19
250	6.67691e+20	-1.39762e+21	-3.18008e+20	-3.75857e+19
251	1.08589e+21	1.75358e+21	3.55967e+20	3.79596e+19
252	-3.23289e+21	-2.14699e+21	-3.9341e+20	-3.74428e+19
253	5.80914e+21	2.57625e+21	4.29259e+20	3.58486e+19
254	-8.84763e+21	-3.03849e+21	-4.62237e+20	-3.29787e+19
255	1.2377e+22	3.52935e+21	4.9086e+20	2.8623e+19
256	-1.64197e+22	-4.04277e+21	-5.13419e+20	-2.25585e+19
257	2.09905e+22	4.57075e+21	5.27979e+20	1.456e+19
258	-2.60936e+22	-5.10313e+21	-5.32378e+20	-4.39898e+18
259	3.1721e+22	5.62735e+21	5.24227e+20	-8.15098e+18
260	-3.78492e+22	-6.12827e+21	-5.00918e+20	2.33088e+19
261	4.44372e+22	6.58792e+21	4.59645e+20	-4.12732e+19
262	-5.14225e+22	-6.98534e+21	-3.97422e+20	6.22225e+19
263	5.8719e+22	7.29646e+21	3.1112e+20	-8.63023e+19
264	-6.62129e+22	-7.49396e+21	-1.97504e+20	1.13616e+20
265	7.37602e+22	7.54726e+21	5.33022e+19	-1.44202e+20
266	-8.11827e+22	-7.42252e+21	1.24749e+20	1.78051e+20
267	8.82654e+22	7.08271e+21	-3.39804e+20	-2.15055e+20
268	-9.47533e+22	-6.48789e+21	5.94822e+20	2.55018e+20
269	1.00349e+23	5.59543e+21	-8.92461e+20	-2.97639e+20
270	-1.04709e+23	-4.36049e+21	1.23494e+21	3.42476e+20
271	1.07446e+23	2.73659e+21	-1.6239e+21	-3.88967e+20
272	-1.08122e+23	-6.76322e+20	2.06027e+21	4.36362e+20
273	1.06254e+23	-1.86771e+21	-2.54403e+21	-4.83767e+20
274	-1.01313e+23	4.94182e+21	3.07411e+21	5.30078e+20
275	9.27227e+22	-8.5899e+21	-3.64808e+21	-5.73966e+20
276	-7.98708e+22	1.28519e+22	4.26202e+21	6.13948e+20
277	6.21086e+22	-1.77622e+22	-4.91028e+21	-6.48255e+20
278	-3.87612e+22	2.33473e+22	5.58514e+21	6.74859e+20
279	9.13717e+21	-2.96241e+22	-6.27672e+21	-6.91585e+20
280	2.74596e+22	3.65967e+22	6.97268e+21	6.95952e+20
281	-7.17141e+22	-4.42546e+22	-7.65783e+21	-6.8515e+20
282	1.24283e+23	5.25688e+22	8.31422e+21	6.56393e+20
283	-1.85772e+23	-6.14894e+22	-8.92066e+21	-6.06437e+20
284	2.56714e+23	7.0942e+22	9.45257e+21	5.31912e+20
285	-3.37538e+23	-8.08241e+22	-9.88207e+21	-4.29505e+20
286	4.2854e+23	9.10016e+22	1.01775e+22	2.95398e+20
287	-5.29845e+23	-1.01305e+23	-1.03037e+22	-1.26181e+20
288	6.41372e+23	1.11527e+23	1.02219e+22	-8.17995e+19
289	-7.62789e+23	-1.21417e+23	-9.88955e+21	3.32303e+20
290	8.93467e+23	1.30678e+23	9.26138e+21	-6.28172e+20
291	-1.03243e+24	-1.38967e+23	-8.28862e+21	9.72756e+20
292	1.17832e+24	1.45887e+23	6.92007e+21	-1.36855e+21
293	-1.32931e+24	-1.50989e+23	-5.10253e+21	1.81754e+21
294	1.48308e+24	1.53771e+23	2.7816e+21	-2.32093e+21
295	-1.63675e+24	-1.53673e+23	9.75674e+19	2.87917e+21
296	1.78684e+24	1.50084e+23	-3.58912e+21	-3.49156e+21
297	-1.92918e+24	-1.42339e+23	7.74483e+21	4.15571e+21
298	2.0589e+24	1.29725e+23	-1.26143e+22	-4.8695e+21
299	-2.17039e+24	-1.11485e+23	1.82395e+22	5.62519e+21
300	2.25721e+24	8.68273e+22	-2.46582e+22	-6.41863e+21
301	-2.31215e+24	-5.4931e+22	3.18963e+22	7.23817e+21
302	2.32711e+24	1.49618e+22	-3.99691e+22	-8.07279e+21
303	-2.29319e+24	3.39163e+22	4.88782e+22	8.90904e+21
304	2.20067e+24	-9.25214e+22	-5.86051e+22	-9.72693e+21
305	-2.03903e+24	1.61636e+23	6.91147e+22	1.05096e+22
306	1.79705e+24	-2.41982e+23	-8.03454e+22	-1.12307e+22
307	-1.46286e+24	3.3419e+23	9.22087e+22	1.18633e+22
308	1.02409e+24	-4.38776e+23	-1.04586e+23	-1.23771e+22
309	-4.67985e+23	5.561e+23	1.17324e+23	1.27384e+22
310	-2.18347e+23	-6.86332e+23	-1.30232e+23	-1.29075e+22
311	1.04775e+24	8.29405e+23	1.43073e+23	1.28415e+22
312	-2.03273e+24	-9.84979e+23	-1.55574e+23	-1.25005e+22
313	3.18511e+24	1.15238e+24	1.67398e+23	1.18241e+22
314	-4.51566e+24	-1.33055e+24	-1.78175e+23	-1.07767e+22
315	6.03367e+24	1.51801e+24	1.87461e+23	9.28625e+21
316	-7.74646e+24	-1.71279e+24	-1.94773e+23	-7.31187e+21
317	9.6588e+24	1.91234e+24	1.99553e+23	4.78003e+21
318	-1.17723e+25	-2.11354e+24	-2.01202e+23	-1.64916e+21
319	1.40849e+25	2.31259e+24	1.99047e+23	-2.15501e+21
320	-1.65899e+25	-2.50495e+24	-1.92366e+23	6.68142e+21
321	1.92752e+25	2.68534e+24	1.8039e+23	-1.1976e+22
322	-2.21228e+25	-2.84763e+24	-1.62284e+23	1.81057e+22
323	2.51077e+25	2.98482e+24	1.3719e+23	-2.50941e+22
324	-2.81967e+25	-3.08903e+24	-1.04209e+23	3.29803e+22
325	3.13481e+25	3.15143e+24	6.24062e+22	-4.18032e+22
326	-3.45104e+25	-3.16231e+24	-1.08733e+22	5.15329e+22
327	3.76214e+25	3.11097e+24	-5.1339e+22	-6.22123e+22
328	-4.06073e+25	-2.98586e+24	1.25106e+23	7.37673e+22
329	4.33818e+25	2.77456e+24	-2.113e+23	-8.61939e+22
330	-4.58457e+25	-2.46391e+24	3.10652e+23	9.93521e+22
331	4.78857e+25	2.03997e+24	-4.23938e+23	-1.13286e+23
332	-4.93741e+25	-1.4884e+24	5.51566e+23	1.27627e+23
333	5.01685e+25	7.9441e+23	-6.93993e+23	-1.42427e+23
334	-5.01115e+25	5.69594e+22	8.5137e+23	1.57377e+23
335	4.9031e+25	-1.08052e+24	-1.02356e+24	-1.72191e+23
336	-4.67403e+25	2.29074e+24	1.21022e+24	1.86663e+23
337	4.30389e+25	-3.7014e+24	-1.41065e+24	-2.00431e+23
338	-3.77139e+25	5.32495e+24	1.62355e+24	2.12898e+23
339	3.05415e+25	-7.17248e+24	-1.84753e+24	-2.23976e+23
340	-2.12886e+25	9.25285e+24	2.08037e+24	2.32842e+23
341	9.71639e+24	-1.15722e+25	-2.31938e+24	-2.39006e+23
342	4.41718e+24	1.41336e+25	2.56135e+24	2.41971e+23
343	-2.13529e+25	-1.69357e+25	-2.80215e+24	-2.40801e+23
344	4.13259e+25	1.9973e+25	3.03731e+24	2.35165e+23
345	-6.45599e+25	-2.3234e+25	-3.26097e+24	-2.2366e+23
346	9.12608e+25	2.67009e+25	3.4669e+24	2.05926e+23
347	-1.2161e+26	-3.0349e+25	-3.64807e+24	-1.81168e+23
348	1.55755e+26	3.41449e+25	3.79589e+24	1.47822e+23
349	-1.93801e+26	-3.80467e+25	-3.90186e+24	-1.05974e+23
350	2.35803e+26	4.20016e+25	3.95486e+24	5.3e+22
351	-2.8175e+26	-4.59465e+25	-3.94495e+24	9.91184e+21
352	3.31556e+26	4.98062e+25	3.85969e+24	-8.52626e+22
353	-3.85048e+26	-5.34921e+25	-3.68588e+24	1.73804e+23
354	4.4195e+26	5.69021e+25	3.41e+24	-2.75885e+23
355	-5.01871e+26	-5.9921e+25	-3.01885e+24	3.91149e+23
356	5.64286e+26	6.24148e+25	2.49383e+24	-5.25019e+23
357	-6.28524e+26	-6.42382e+25	-1.82341e+24	6.70425e+23
358	6.93752e+26	6.52277e+25	9.89529e+23	-8.33877e+23
359	-7.58955e+26	-6.52034e+25	2.43638e+22	1.01389e+24
360	8.22926e+26	6.39712e+25	-1.23211e+24	-1.20775e+24
361	-8.84246e+26	-6.13195e+25	2.65176e+24	1.41965e+24
362	9.4127e+26	5.70247e+25	-4.29476e+24	-1.643e+24
363	-9.92117e+26	-5.08466e+25	6.17807e+24	1.88331e+24
364	1.03465e+27	4.25373e+25	-8.30935e+24	-2.13128e+24
365	-1.06649e+27	-3.18338e+25	1.07035e+25	2.39413e+24
366	1.08497e+27	1.84772e+25	-1.33566e+25	-2.65311e+24
367	-1.08715e+27	-2.18834e+24	1.62889e+25	2.9323e+24
368	1.06986e+27	-1.72962e+25	-1.94845e+25	-3.19561e+24
369	-1.02962e+27	4.02359e+25	2.29397e+25	3.45524e+24
370	9.62728e+26	-6.68939e+25	-2.6658e+25	-3.71828e+24
371	-8.65233e+26	9.74951e+25	3.06012e+25	3.94317e+24
372	7.3298e+26	-1.32253e+26	-3.47577e+25	-4.15653e+24
373	-5.61628e+26	1.71351e+26	3.90984e+25	4.34072e+24
374	3.46709e+26	-2.14919e+26	-4.35682e+25	-4.46974e+24
375	-8.36685e+25	2.6304e+26	4.8121e+25	4.5528e+24
376	-2.32078e+26	-3.15747e+26	-5.27061e+25	-4.58509e+24
377	6.05056e+26	3.72978e+26	5.72314e+25	4.52537e+24
378	-1.03965e+27	-4.34598e+26	-6.16198e+25	-4.38839e+24
379	1.54003e+27	5.00371e+26	6.57736e+25	4.15378e+24
380	-2.10997e+27	-5.69942e+26	-6.95708e+25	-3.79715e+24
381	2.75279e+27	6.42825e+26	7.2883e+25	3.31223e+24
382	-3.47119e+27	-7.18394e+26	-7.55684e+25	-2.68543e+24
383	4.26705e+27	7.95865e+26	7.74719e+25	1.90344e+24
384	-5.14134e+27	-8.74285e+26	-7.84192e+25	-9.47282e+23
385	6.0938e+27	9.52465e+26	7.81808e+25	-2.38307e+23
386	-7.12287e+27	-1.02907e+27	-7.66017e+25	1.57913e+24
387	8.22536e+27	1.10249e+27	7.34224e+25	-3.17929e+24
388	-9.39628e+27	-1.17092e+27	-6.84274e+25	4.99499e+24
389	1.06285e+28	1.23225e+27	6.13287e+25	-7.09872e+24
390	-1.19127e+28	-1.28416e+27	-5.19181e+25	9.41059e+24
391	1.32368e+28	1.32409e+27	3.993e+25	-1.19881e+25
392	-1.45858e+28	-1.34902e+27	-2.49303e+25	1.49997e+25
393	1.59417e+28	1.35595e+27	6.92105e+24	-1.80092e+25
394	-1.7283e+28	-1.3413e+27	1.46501e+25	2.15711e+25
395	1.85845e+28	1.30146e+27	-3.98324e+25	-2.51824e+25
396	-1.98169e+28	-1.23236e+27	6.91032e+25	2.92707e+25
397	2.09466e+28	1.12976e+27	-1.02597e+26	-3.34937e+25
398	-2.1936e+28	-9.89419e+26	1.40344e+26	3.77468e+25
399	2.27425e+28	8.06455e+26	-1.82964e+26	-4.262e+25
400	-2.33187e+28	-5.76178e+26	2.30277e+26	4.73134e+25
