#
# The kernel series a_k
#
66	4.72132e+10	1.47445e+10	2.54645e+09	-5.53748e+07
67	-6.41603e+10	-1.69471e+10	-2.20263e+09	3.43818e+08
68	8.25841e+10	1.84238e+10	1.47669e+09	-7.25943e+08
69	-1.01279e+11	-1.8695e+10	-2.71207e+08	1.20548e+09
70	1.18466e+11	1.71872e+10	-1.50779e+09	-1.77899e+09
71	-1.31712e+11	-1.3246e+10	3.94127e+09	2.43348e+09
72	1.37873e+11	6.1609e+09	-7.08506e+09	-3.1438e+09
73	-1.33079e+11	4.79437e+09	1.09553e+10	3.87021e+09
74	1.12773e+11	-2.03058e+10	-1.55114e+10	-4.55613e+09
75	-7.18295e+10	4.09436e+10	2.06378e+10	5.12642e+09
76	4.76158e+09	-6.70679e+10	-2.61243e+10	-5.48645e+09
77	9.39529e+10	9.87145e+10	3.16466e+10	5.52234e+09
78	-2.29417e+11	-1.35464e+11	-3.67494e+10	-5.10275e+09
79	4.05712e+11	1.76296e+11	4.08318e+10	4.08245e+09
80	-6.25148e+11	-2.19436e+11	-4.31401e+10	-2.30831e+09
81	8.87352e+11	2.62204e+11	4.27679e+10	-3.72229e+08
82	-1.18822e+12	-3.00872e+11	-3.86682e+10	4.09969e+09
83	1.51878e+12	3.30552e+11	2.96801e+10	-8.98814e+09
84	-1.8639e+12	-3.45124e+11	-1.45724e+10	1.51076e+10
85	2.20113e+12	3.37233e+11	-7.89134e+09	-2.24638e+10
86	-2.4995e+12	-2.98367e+11	3.8866e+10	3.09747e+10
87	2.71855e+12	2.19055e+11	-7.93123e+10	-4.04463e+10
88	-2.80775e+12	-8.91954e+10	1.29859e+11	5.05469e+10
89	2.7063e+12	-1.01446e+11	-1.90641e+11	-6.07818e+10
90	-2.34375e+12	3.62558e+11	2.61112e+11	7.04708e+10
91	1.64135e+12	-7.02399e+11	-3.39842e+11	-7.873e+10
92	-5.14646e+11	1.1267e+12	4.24302e+11	8.44603e+10
93	-1.1227e+12	-1.63735e+12	-5.10648e+11	-8.63463e+10
94	3.35357e+12	2.23087e+12	5.93516e+11	8.28677e+10
95	-6.25028e+12	-2.89671e+12	-6.65844e+11	-7.23275e+10
96	9.86573e+12	3.61545e+12	7.18743e+11	5.28998e+10
97	-1.42226e+13	-4.3569e+12	-7.41444e+11	-2.27004e+10
98	1.93009e+13	5.07823e+12	7.21328e+11	-2.01155e+10
99	-2.50232e+13	-5.72233e+12	-6.441e+11	7.72282e+10
100	3.12396e+13	6.21643e+12	4.94102e+11	-1.49998e+11
101	-3.77109e+13	-6.47125e+12	-2.54823e+11	2.39279e+11
102	4.40917e+13	6.38087e+12	-9.03829e+10	-3.45206e+11
103	-4.99153e+13	-5.82354e+12	5.57331e+11	4.66948e+11
104	5.4579e+13	4.66375e+12	-1.15979e+12	-6.02456e+11
105	-5.73348e+13	-2.75578e+12	1.90797e+12	7.48179e+11
106	5.72838e+13	-5.0979e+10	-2.80676e+12	-8.98797e+11
107	-5.33791e+13	3.9047e+12	3.85372e+12	1.04695e+12
108	4.44377e+13	-8.94145e+12	-5.03675e+12	-1.18303e+12
109	-2.91645e+13	1.52732e+13	6.33171e+12	1.29496e+12
110	6.19155e+12	-2.2973e+13	-7.69982e+12	-1.36812e+12
111	2.58666e+13	3.20581e+13	9.08518e+12	1.38535e+12
112	-6.8337e+13	-4.24704e+13	-1.04123e+13	-1.32708e+12
113	1.22391e+14	5.40543e+13	1.15839e+13	1.17162e+12
114	-1.88925e+14	-6.65339e+13	-1.24796e+13	-8.95683e+11
115	2.68414e+14	7.94885e+13	1.29547e+13	4.7509e+11
116	-3.60743e+14	-9.2329e+13	-1.28405e+13	1.14202e+11
117	4.65017e+14	1.04275e+14	1.19456e+13	-8.94838e+11
118	-5.79351e+14	-1.14334e+14	-1.00591e+13	1.88647e+12
119	7.0064e+14	1.21289e+14	6.95532e+12	-3.10383e+12
120	-8.2433e+14	-1.2369e+14	-2.40079e+12	4.55453e+12
121	9.44184e+14	1.19854e+14	-3.83574e+12	-6.23653e+12
122	-1.05207e+15	-1.07883e+14	1.19711e+13	8.13532e+12
123	1.13776e+15	8.5691e+13	-2.2192e+13	-1.02209e+13
124	-1.18881e+15	-5.10542e+13	3.46369e+13	1.24448e+13
125	1.19049e+15	1.68054e+12	-4.93736e+13	-1.47368e+13
126	-1.1258e+15	6.46947e+13	6.63753e+13	1.70017e+13
127	9.75611e+14	-1.50187e+14	-8.54923e+13	-1.9117e+13
128	-7.19001e+14	2.5661e+14	1.06423e+14	2.09304e+13
129	3.3371e+14	-3.85291e+14	-1.28681e+14	-2.22584e+13
130	2.03147e+14	5.36858e+14	1.51567e+14	2.28856e+13
131	-9.14137e+14	-7.1099e+14	-1.74132e+14	-2.25657e+13
132	1.82028e+15	9.06146e+14	1.95156e+14	2.10236e+13
133	-2.93955e+15	-1.11926e+15	-2.13116e+14	-1.796e+13
134	4.28498e+15	1.34544e+15	2.26174e+14	1.30579e+13
135	-5.86258e+15	-1.5776e+15	-2.32166e+14	-5.99184e+12
136	7.66879e+15	1.80621e+15	2.28606e+14	-3.56016e+12
137	-9.6877e+15	-2.01891e+15	-2.12705e+14	1.59009e+13
138	1.1888e+16	2.20032e+15	1.81409e+14	-3.12957e+13
139	-1.42198e+16	-2.33178e+15	-1.3146e+14	4.99495e+13
140	1.66111e+16	2.39126e+15	5.94776e+13	-7.1982e+13
141	-1.89644e+16	-2.35334e+15	3.79198e+13	9.73973e+13
142	2.11538e+16	2.18937e+15	-1.63972e+14	-1.26053e+14
143	-2.30215e+16	-1.86777e+15	3.21595e+14	1.57623e+14
144	2.43762e+16	1.35461e+15	-5.13158e+14	-1.91563e+14
145	-2.49905e+16	-6.14385e+14	7.40229e+14	2.27071e+14
146	2.46016e+16	-3.88896e+14	-1.00328e+15	-2.63051e+14
147	-2.29114e+16	1.69025e+15	1.30136e+15	2.98077e+14
148	1.95894e+16	-3.32197e+15	-1.63171e+15	-3.30358e+14
149	-1.4278e+16	5.3114e+15	1.98943e+15	3.57718e+14
150	6.59962e+15	-7.6784e+15	-2.36701e+15	-3.77573e+14
151	3.83272e+15	1.04323e+16	2.75393e+15	3.8693e+14
152	-1.74014e+16	-1.35687e+16	-3.13632e+15	-3.82389e+14
153	3.44665e+16	1.70652e+16	3.4965e+15	3.60176e+14
154	-5.53444e+16	-2.08779e+16	-3.81269e+15	-3.16189e+14
155	8.0281e+16	2.49366e+16	4.05876e+15	2.46066e+14
156	-1.09422e+17	-2.91407e+16	-4.20405e+15	-1.45296e+14
157	1.42776e+17	3.33541e+16	4.2134e+15	9.34472e+12
158	-1.80177e+17	-3.74013e+16	-4.04723e+15	1.6617e+14
159	2.2124e+17	4.10632e+16	3.66195e+15	-3.85273e+14
160	-2.65314e+17	-4.40738e+16	-3.01057e+15	6.51383e+14
161	3.11431e+17	4.61173e+16	2.04355e+15	-9.67022e+14
162	-3.58259e+17	-4.68274e+16	-7.10062e+14	1.33349e+15
163	4.04046e+17	4.5787e+16	-1.04041e+15	-1.75047e+15
164	-4.46577e+17	-4.25309e+16	3.25608e+15	2.21567e+15
165	4.83127e+17	3.65505e+16	-5.98043e+15	-2.72434e+15
166	-5.10428e+17	-2.73012e+16	9.24926e+15	3.26883e+15
167	5.24642e+17	1.42139e+16	-1.30874e+16	-3.83811e+15
168	-5.21351e+17	3.29079e+15	1.75047e+16	4.41729e+15
169	4.95569e+17	-2.57827e+16	-2.24919e+16	-4.9872e+15
170	-4.4177e+17	5.37984e+16	2.80158e+16	5.52393e+15
171	3.53958e+17	-8.78127e+16	-3.40143e+16	-5.99847e+15
172	-2.25754e+17	1.28203e+17	4.03907e+16	6.37647e+15
173	5.0542e+16	-1.75212e+17	-4.70088e+16	-6.61807e+15
174	1.78357e+17	2.28899e+17	5.36867e+16	6.67789e+15
175	-4.67448e+17	-2.89091e+17	-6.01919e+16	-6.5052e+15
176	8.22775e+17	3.55327e+17	6.62362e+16	6.04436e+15
177	-1.24957e+18	-4.26799e+17	-7.14717e+16	-5.23548e+15
178	1.75186e+18	5.02286e+17	7.54871e+16	4.01542e+15
179	-2.33195e+18	-5.80092e+17	-7.78062e+16	-2.31909e+15
180	2.98993e+18	6.5798e+17	7.78874e+16	8.12149e+13
181	-3.72304e+18	-7.33106e+17	-7.51259e+16	2.76152e+15
182	4.525e+18	8.01964e+17	6.88581e+16	-6.26787e+15
183	-5.38533e+18	-8.60333e+17	-5.83692e+16	1.04889e+16
184	6.28857e+18	9.03237e+17	4.29047e+16	-1.54644e+16
185	-7.21349e+18	-9.24923e+17	-2.16858e+16	2.12189e+16
186	8.13235e+18	9.18852e+17	-6.07093e+15	-2.77567e+16
187	-9.01007e+18	-8.77724e+17	4.11283e+16	3.50574e+16
188	9.8036e+18	7.93526e+17	-8.4198e+16	-4.30697e+16
189	-1.04612e+19	-6.57622e+17	1.35904e+17	5.17063e+16
190	1.09221e+19	4.6088e+17	-1.96741e+17	-6.08371e+16
191	-1.1116e+19	-1.93855e+17	2.67025e+17	7.02839e+16
192	1.0963e+19	-1.52984e+17	-3.46839e+17	-7.98133e+16
193	-1.0374e+19	5.88954e+17	4.3597e+17	8.91314e+16
194	9.25121e+18	-1.1228e+18	-5.33849e+17	-9.78784e+16
195	-7.48894e+18	1.76227e+18	6.39472e+17	1.05624e+17
196	4.97533e+18	-2.51361e+18	-7.51335e+17	-1.11862e+17
197	-1.59437e+18	3.38096e+18	8.67348e+17	1.16013e+17
198	-2.77135e+18	-4.36572e+18	-9.84765e+17	-1.17417e+17
199	8.23718e+18	5.46583e+18	1.10011e+18	1.15343e+17
200	-1.49121e+19	-6.67492e+18	-1.20909e+18	-1.08985e+17
201	2.28936e+19	7.98149e+18	1.30657e+18	9.74781e+16
202	-3.22616e+19	-9.36797e+18	-1.38648e+18	-7.99047e+16
203	4.30713e+19	1.08098e+19	1.44179e+18	5.5311e+16
204	-5.53456e+19	-1.22743e+19	-1.46451e+18	-2.2728e+16
205	6.90656e+19	1.372e+19	1.44571e+18	-1.88036e+16
206	-8.4161e+19	-1.50955e+19	-1.37551e+18	7.02035e+16
207	1.005e+20	1.63387e+19	1.24319e+18	-1.32314e+17
208	-1.17876e+20	-1.7376e+19	-1.03734e+18	2.05857e+17
209	1.35998e+20	1.8122e+19	7.45951e+17	-2.91386e+17
210	-1.54476e+20	-1.84787e+19	-3.56722e+17	3.8923e+17
211	1.72812e+20	1.8336e+19	-1.42709e+17	-4.99431e+17
212	-1.90384e+20	-1.75716e+19	7.64387e+17	6.21678e+17
213	2.06436e+20	1.6052e+19	-1.51962e+18	-7.55231e+17
214	-2.20069e+20	-1.36335e+19	2.41846e+18	8.98847e+17
215	2.30234e+20	1.01644e+19	-3.46916e+18	-1.05069e+18
216	-2.35721e+20	-5.48692e+18	4.67744e+18	1.20828e+18
217	2.35162e+20	-5.5886e+17	-6.04578e+18	-1.36834e+18
218	-2.2703e+20	8.13144e+18	7.57258e+18	1.5268e+18
219	2.09648e+20	-1.73827e+19	-9.25125e+18	-1.67867e+18
220	-1.81196e+20	2.84519e+19	1.10692e+19	1.81797e+18
221	1.39737e+20	-4.14588e+19	-1.30069e+19	-1.93771e+18
222	-8.32414e+19	5.64956e+19	1.50367e+19	2.02978e+18
223	9.62414e+18	-7.36173e+19	-1.71217e+19	-2.08503e+18
224	8.3208e+19	9.28322e+19	1.92149e+19	2.09316e+18
225	-1.97298e+20	-1.1409e+20	-2.12577e+19	-2.04284e+18
226	3.34567e+20	1.37269e+20	2.31795e+19	1.92174e+18
227	-4.96733e+20	-1.62166e+20	-2.48961e+19	-1.71663e+18
228	6.85208e+20	1.88475e+20	2.63097e+19	1.41357e+18
229	-9.00991e+20	-2.15783e+20	-2.73078e+19	-9.98084e+17
230	1.14454e+21	2.43546e+20	2.77632e+19	4.55453e+17
231	-1.41562e+21	-2.7108e+20	-2.75343e+19	2.28944e+17
232	1.71316e+21	2.97545e+20	2.6465e+19	-1.06924e+18
233	-2.03509e+21	-3.21932e+20	-2.43864e+19	2.07864e+18
234	2.37814e+21	3.4305e+20	2.11177e+19	-3.26872e+18
235	-2.73766e+21	-3.59518e+20	-1.64687e+19	4.64895e+18
236	3.10742e+21	3.69761e+20	1.02428e+19	-6.22589e+18
237	-3.47943e+21	-3.72002e+20	-2.24046e+18	8.00236e+18
238	3.84369e+21	3.64265e+20	-7.73616e+18	-9.97662e+18
239	-4.18808e+21	-3.44388e+20	1.98774e+19	1.21412e+19
240	4.49811e+21	3.10028e+20	-3.43597e+19	-1.44823e+19
241	-4.7568e+21	-2.5869e+20	5.1338e+19	1.69783e+19
242	4.94455e+21	1.87754e+20	-7.09366e+19	-1.95986e+19
243	-5.03907e+21	-9.45143e+19	9.32394e+19	2.23028e+19
244	5.0153e+21	-2.37645e+19	-1.18279e+20	-2.50395e+19
245	-4.84551e+21	1.69788e+20	1.46023e+20	2.77446e+19
246	4.49936e+21	-3.46153e+20	-1.76365e+20	-3.03413e+19
247	-3.9441e+21	5.55256e+20	2.09103e+20	3.27382e+19
